class,job,duration (s)
default_data,trick_mc.mc.process_sim_args,1e-06
default_data,trick_cpr.cpr.find_write_checkpoint_jobs,3e-06
default_data,trick_sie.sie.process_sim_args,1e-06
default_data,trick_real_time.rt_sync.get_sim_start_time,0
default_data,trick_inject.create_injector_executors,2.8e-05
default_data,trick_sys.sched.get_freeze_job,1e-06
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,1e-06
default_data,trick_message.mpublisher.subscribe,0
default_data,trick_message.mpublisher.subscribe,1e-06
default_data,trick_message.mdevice.default_data,1.6e-05
default_data,trick_em.create_thread_process_event,1e-06
default_data,trick_vs.vs.default_data,6e-06
default_data,trick_frame_log.frame_log.default_data,0.000111
default_data,bldc_sim.bldc_motor_default_data,1e-06
default_data,dyn_integloop.integ_sched.rebuild_jobs,0.000252
default_data,trick_udunits.udunits.read_default_xml,0.003646
input_processor,trick_jit.jit.process_sim_args,2e-06
input_processor,trick_jit.jit.init,1e-06
input_processor,trick_ip.ip.process_sim_args,1e-06
input_processor,trick_ip.ip.init,0.178417
init,trick_master_slave.master.process_sim_args,3e-06
init,trick_master_slave.slave.process_sim_args,1e-06
init,trick_master_slave.master.init,0
init,trick_master_slave.slave.init,1e-06
init,trick_mc.mc.execute_monte,1e-06
init,trick_cpr.cpr.write_pre_init_checkpoint,1e-06
init,trick_message.mpublisher.init,3e-06
init,trick_message.mfile.init,6.1e-05
init,trick_message.pfile.init,1.4e-05
init,trick_message.mdevice.init,6.2e-05
init,trick_vs.monte_carlo_disable_all_apps,1e-06
init,trick_vs.Trick::launch_all_external_applications,0.000556
init,trick_data_record.drd.remove_files,0.006263
init,trick_vs.vs.init,5.8e-05
init,trick_frame_log.frame_log.create_DP_files,0.000237
init,trick_zero_conf.zc.init,2e-06
init,bldc_sim.bldc_motor_init,1e-06
init,trick_sys.exec_collect_init,1e-06
init,trick_sys.sched.write_s_run_summary,3.7e-05
init,trick_data_record.drd.init,9.5e-05
init,trick_data_record_group_my_bldc.init,0.000115
init,trick_data_record_group_frame_userjobs_main.init,5.8e-05
init,trick_data_record_group_frame_trickjobs.init,0.000199
init,trick_data_record_group_frame.init,7.4e-05
init,trick_data_record_group_bldc_data.init,0.000164
init,trick_sys.sched.check_all_jobs_handled,9e-06
init,trick_sys.sched.check_all_job_cycle_times,7e-06
init,trick_sys.sched.create_threads,3e-06
init,trick_sys.sched.write_s_job_execution,0.00018
init,trick_sys.sched.async_freeze_to_exec_command,1e-06
init,trick_cpr.cpr.write_post_init_checkpoint,1e-06
init,trick_em.ep.add_pending_events,1e-06
init,trick_real_time.rt_sync.rt_clock->calc_sim_time_ratio,1e-06
init,trick_real_time.rt_sync.initialize,4e-05
init,trick_real_time.rt_sync.start_realtime,9e-06
init,trick_real_time.rt_sync.get_sim_end_init_time,1e-06
init,dyn_integloop.integ_sched.get_first_step_deriv_from_integrator,1e-06
init,dyn_integloop.integ_sched.call_deriv_jobs,2e-06
